match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-9426_24,2021-9426,24,20210105,Stefano Travaglia,Emil Ruusuvuori,2021-01-09,Antalya Open,2,2.62,1.44,2.76,1.51,2.61,1.49,,2.69,,1.48
2021-9426_25,2021-9426,25,20210105,Alexander Bublik,Matteo Berrettini,2021-01-11,Antalya Open,2,4.0,1.25,4.05,1.29,3.49,1.3,,4.03,,1.27
2021-9426_26,2021-9426,26,20210105,David Goffin,Stefano Travaglia,2021-01-11,Antalya Open,2,1.33,3.4,1.36,3.43,1.34,3.25,,1.35,,3.42
2021-9426_27,2021-9426,27,20210105,Alex de Minaur,Nikoloz Basilashvili,2021-01-11,Antalya Open,2,1.11,6.5,1.12,7.56,1.11,6.76,,1.12,,7.03
2021-9426_28,2021-9426,28,20210105,Jeremy Chardy,Jan-Lennard Struff,2021-01-11,Antalya Open,2,2.62,1.5,2.86,1.48,2.65,1.48,,2.74,,1.49
2021-9426_29,2021-9426,29,20210105,Alex de Minaur,David Goffin,2021-01-12,Antalya Open,2,1.53,2.5,1.6,2.51,1.57,2.41,,1.56,,2.5
2021-9426_30,2021-9426,30,20210105,Alexander Bublik,Jeremy Chardy,2021-01-12,Antalya Open,2,1.4,3.0,1.5,2.8,1.44,2.8,,1.45,,2.9
2021-9426_31,2021-9426,31,20210105,Alex de Minaur,Alexander Bublik,2021-01-13,Antalya Open,2,1.2,4.5,1.22,4.87,1.21,4.43,,1.21,,4.69
2021-8998_1,2021-8998,1,20210201,Tennys Sandgren,John-Patrick Smith,2021-02-02,Great Ocean Road Open,2,1.53,2.37,1.7,2.27,1.66,2.21,,1.62,,2.32
2021-8998_2,2021-8998,2,20210201,Sam Querrey,Henri Laaksonen,2021-02-02,Great Ocean Road Open,2,1.5,2.5,1.53,2.66,1.53,2.48,,1.52,,2.58
2021-8998_3,2021-8998,3,20210201,Jordan Thompson,Gianluca Mager,2021-02-02,Great Ocean Road Open,2,1.4,2.75,1.41,3.13,1.38,3.01,,1.4,,2.94
2021-8998_4,2021-8998,4,20210201,Kamil Majchrzak,Laslo Djere,2021-01-31,Great Ocean Road Open,2,1.4,2.75,1.56,2.59,1.44,2.76,,1.48,,2.67
2021-8998_5,2021-8998,5,20210201,Aljaz Bedene,Yasutaka Uchiyama,2021-01-31,Great Ocean Road Open,2,1.4,2.75,1.33,3.62,1.33,3.29,,1.36,,3.18
2021-8998_6,2021-8998,6,20210201,Pablo Cuevas,Pablo Andujar,2021-02-02,Great Ocean Road Open,2,2.1,1.66,2.25,1.71,2.14,1.7,,2.17,,1.68
2021-8998_7,2021-8998,7,20210201,Kevin Anderson,Feliciano Lopez,2021-02-01,Great Ocean Road Open,2,1.44,2.62,1.41,3.14,1.4,2.9,,1.42,,2.88
2021-8998_8,2021-8998,8,20210201,Carlos Alcaraz,Attila Balazs,2021-02-02,Great Ocean Road Open,2,1.22,4.0,1.3,3.81,1.26,3.75,,1.26,,3.9
2021-8998_9,2021-8998,9,20210201,Salvatore Caruso,Andreas Seppi,2021-02-01,Great Ocean Road Open,2,1.72,2.0,1.76,2.16,1.72,2.11,,1.74,,2.08
2021-8998_10,2021-8998,10,20210201,Matthew Ebden,Federico Delbonis,2021-02-02,Great Ocean Road Open,2,,,,,2.65,1.45,,,,
2021-8998_11,2021-8998,11,20210201,Robin Haase,Kimmer Coppejans,2021-02-02,Great Ocean Road Open,2,1.57,2.25,1.68,2.31,1.63,2.25,,1.62,,2.28
2021-8998_12,2021-8998,12,20210201,Pierre-Hugues Herbert,Maxime Cressy,2021-02-02,Great Ocean Road Open,2,1.44,2.62,1.45,2.93,1.46,2.71,,1.44,,2.78
2021-8998_13,2021-8998,13,20210201,Soonwoo Kwon,Andrej Martin,2021-02-01,Great Ocean Road Open,2,1.25,3.75,1.28,4.01,1.26,3.81,,1.27,,3.88
2021-8998_14,2021-8998,14,20210201,Thiago Monteiro,Thomas Fancutt,2021-02-02,Great Ocean Road Open,2,1.14,5.5,1.16,5.92,1.15,5.53,,1.15,,5.71
2021-8998_15,2021-8998,15,20210201,Christopher O'Connell,Dominik Koepfer,2021-02-01,Great Ocean Road Open,2,2.25,1.57,2.23,1.72,2.27,1.62,,2.24,,1.64
2021-8998_16,2021-8998,16,20210201,Max Purcell,Norbert Gombos,2021-02-01,Great Ocean Road Open,2,2.62,1.44,2.95,1.45,2.76,1.44,,2.78,,1.44
2021-8998_17,2021-8998,17,20210201,Sergiy Stakhovsky,Roman Safiullin,2021-02-02,Great Ocean Road Open,2,3.0,1.36,3.03,1.43,2.86,1.41,,3.01,,1.4
2021-8998_18,2021-8998,18,20210201,Cedrik-Marcel Stebe,Hugo Dellien,2021-02-02,Great Ocean Road Open,2,1.2,4.33,1.25,4.35,1.24,4.04,,1.23,,4.34
2021-8998_19,2021-8998,19,20210201,Dane Sweeny,JiSung Nam,2021-02-02,Great Ocean Road Open,2,2.25,1.57,2.07,1.83,2.1,1.72,,2.16,,1.7
2021-8998_20,2021-8998,20,20210201,Mikael Torpegaard,Pedro Martinez,2021-02-02,Great Ocean Road Open,2,2.25,1.57,2.39,1.64,2.34,1.59,,2.32,,1.6
2021-8998_21,2021-8998,21,20210201,Stefano Travaglia,Roberto Carballes Baena,2021-02-01,Great Ocean Road Open,2,1.36,3.0,1.45,2.94,1.41,2.86,,1.4,,2.97
2021-8998_22,2021-8998,22,20210201,Botic van de Zandschulp,Tristan Schoolkate,2021-02-02,Great Ocean Road Open,2,1.33,3.25,1.39,3.23,1.36,3.1,,1.36,,3.24
2021-8998_23,2021-8998,23,20210201,Mario Vilella Martinez,Yannick Hanfmann,2021-02-02,Great Ocean Road Open,2,2.37,1.53,2.69,1.52,2.52,1.51,,2.53,,1.52
2021-8998_24,2021-8998,24,20210201,Aleksandar Vukic,Yen-Hsun Lu,2021-01-31,Great Ocean Road Open,2,1.16,5.0,1.22,4.85,1.17,4.95,,1.19,,4.92
2021-8998_25,2021-8998,25,20210201,Carlos Alcaraz,David Goffin,2021-02-03,Great Ocean Road Open,2,3.25,1.33,3.55,1.34,3.32,1.32,,3.4,,1.34
2021-8998_26,2021-8998,26,20210201,Karen Khachanov,Max Purcell,2021-02-03,Great Ocean Road Open,2,1.14,5.5,1.15,6.16,1.13,5.71,,1.14,,5.83
2021-8998_27,2021-8998,27,20210201,Hubert Hurkacz,Mikael Torpegaard,2021-02-03,Great Ocean Road Open,2,1.22,4.0,1.27,4.17,1.25,3.92,,1.25,,4.08
2021-8998_28,2021-8998,28,20210201,Jannik Sinner,Aleksandar Vukic,2021-02-03,Great Ocean Road Open,2,1.14,5.5,1.16,6.12,1.13,5.91,,1.15,,5.81
2021-8998_29,2021-8998,29,20210201,Mario Vilella Martinez,Nikoloz Basilashvili,2021-02-03,Great Ocean Road Open,2,2.25,1.57,2.14,1.78,2.2,1.66,,2.2,,1.68
2021-8998_30,2021-8998,30,20210201,Reilly Opelka,Sergiy Stakhovsky,2021-02-03,Great Ocean Road Open,2,1.33,3.25,1.34,3.54,1.31,3.35,,1.34,,3.4
2021-8998_31,2021-8998,31,20210201,Miomir Kecmanovic,Soonwoo Kwon,2021-02-03,Great Ocean Road Open,2,1.53,2.37,1.67,2.32,1.63,2.26,,1.6,,2.34
2021-8998_32,2021-8998,32,20210201,Alexander Bublik,Christopher O'Connell,2021-02-03,Great Ocean Road Open,2,1.5,2.5,1.53,2.65,1.51,2.53,,1.52,,2.58
2021-8998_33,2021-8998,33,20210201,Salvatore Caruso,Tennys Sandgren,2021-02-03,Great Ocean Road Open,2,1.8,1.9,1.85,2.05,1.8,2.01,,1.83,,1.98
2021-8998_34,2021-8998,34,20210201,Stefano Travaglia,Sam Querrey,2021-02-03,Great Ocean Road Open,2,2.1,1.66,2.22,1.73,2.18,1.68,,2.16,,1.69
2021-8998_35,2021-8998,35,20210201,Jordan Thompson,Pierre-Hugues Herbert,2021-02-03,Great Ocean Road Open,2,1.57,2.25,1.67,2.33,1.65,2.22,,1.62,,2.29
2021-8998_36,2021-8998,36,20210201,Aljaz Bedene,Dane Sweeny,2021-02-03,Great Ocean Road Open,2,1.14,5.5,1.13,6.91,1.14,5.56,,1.13,,6.2
2021-8998_37,2021-8998,37,20210201,Kevin Anderson,Cedrik-Marcel Stebe,2021-02-03,Great Ocean Road Open,2,1.2,4.33,1.22,4.79,1.2,4.38,,1.21,,4.56
2021-8998_38,2021-8998,38,20210201,Pablo Cuevas,Robin Haase,2021-02-03,Great Ocean Road Open,2,2.2,1.61,2.22,1.73,2.19,1.67,,2.21,,1.67
2021-8998_39,2021-8998,39,20210201,Thiago Monteiro,Matthew Ebden,2021-02-03,Great Ocean Road Open,2,1.53,2.37,1.66,2.35,1.6,2.32,,1.6,,2.36
2021-8998_40,2021-8998,40,20210201,Botic van de Zandschulp,Kamil Majchrzak,2021-02-03,Great Ocean Road Open,2,2.0,1.72,2.26,1.7,2.12,1.71,,2.13,,1.71
2021-8998_41,2021-8998,41,20210201,Karen Khachanov,Kevin Anderson,2021-02-04,Great Ocean Road Open,2,2.3,1.61,2.41,1.64,2.33,1.6,,2.36,,1.62
2021-8998_42,2021-8998,42,20210201,Hubert Hurkacz,Pablo Cuevas,2021-02-05,Great Ocean Road Open,2,1.22,4.33,1.25,4.51,1.24,4.03,,1.23,,4.42
2021-8998_43,2021-8998,43,20210201,Jannik Sinner,Aljaz Bedene,2021-02-04,Great Ocean Road Open,2,1.25,4.0,1.3,3.95,1.26,3.75,,1.27,,3.98
2021-8998_44,2021-8998,44,20210201,Botic van de Zandschulp,Reilly Opelka,2021-02-04,Great Ocean Road Open,2,3.0,1.4,2.76,1.51,2.73,1.45,,2.88,,1.46
2021-8998_45,2021-8998,45,20210201,Miomir Kecmanovic,Salvatore Caruso,2021-02-04,Great Ocean Road Open,2,1.44,2.75,1.46,2.96,1.44,2.76,,1.45,,2.86
2021-8998_46,2021-8998,46,20210201,Stefano Travaglia,Alexander Bublik,2021-02-04,Great Ocean Road Open,2,2.2,1.66,2.24,1.73,2.25,1.64,,2.22,,1.69
2021-8998_47,2021-8998,47,20210201,Jordan Thompson,Mario Vilella Martinez,2021-02-04,Great Ocean Road Open,2,1.3,3.5,1.39,3.29,1.34,3.23,,1.34,,3.4
2021-8998_48,2021-8998,48,20210201,Thiago Monteiro,Carlos Alcaraz,2021-02-04,Great Ocean Road Open,2,3.2,1.36,3.26,1.39,2.97,1.39,,3.23,,1.38
2021-8998_49,2021-8998,49,20210201,Karen Khachanov,Botic van de Zandschulp,2021-02-05,Great Ocean Road Open,2,1.3,3.5,1.33,3.62,1.29,3.54,,1.32,,3.56
2021-8998_50,2021-8998,50,20210201,Stefano Travaglia,Hubert Hurkacz,2021-02-05,Great Ocean Road Open,2,3.0,1.4,3.08,1.42,2.9,1.4,,3.04,,1.41
2021-8998_51,2021-8998,51,20210201,Jannik Sinner,Miomir Kecmanovic,2021-02-05,Great Ocean Road Open,2,1.28,3.75,1.2,5.09,1.27,3.77,,1.24,,4.42
2021-8998_52,2021-8998,52,20210201,Thiago Monteiro,Jordan Thompson,2021-02-05,Great Ocean Road Open,2,2.75,1.44,2.59,1.56,2.51,1.51,,2.67,,1.5
2021-8998_53,2021-8998,53,20210201,Jannik Sinner,Karen Khachanov,2021-02-06,Great Ocean Road Open,2,1.44,2.75,1.41,3.15,1.41,2.89,,1.42,,2.95
2021-8998_54,2021-8998,54,20210201,Stefano Travaglia,Thiago Monteiro,2021-02-06,Great Ocean Road Open,2,1.72,2.1,1.79,2.14,1.72,2.12,,1.76,,2.12
2021-8998_55,2021-8998,55,20210201,Jannik Sinner,Stefano Travaglia,2021-02-07,Great Ocean Road Open,2,1.25,4.0,1.22,4.88,1.23,4.21,,1.23,,4.44
2021-9428_1,2021-9428,1,20210201,Jason Kubler,Lorenzo Sonego,2021-02-01,Murray River Open,2,3.0,1.36,3.02,1.43,2.92,1.4,,3.01,,1.4
2021-9428_2,2021-9428,2,20210201,Adrian Mannarino,Mikael Ymer,2021-02-01,Murray River Open,2,1.4,2.75,1.53,2.67,1.44,2.74,,1.46,,2.71
2021-9428_3,2021-9428,3,20210201,Jeremy Chardy,Marin Cilic,2021-02-01,Murray River Open,2,2.1,1.66,2.31,1.68,2.25,1.63,,2.2,,1.67
2021-9428_4,2021-9428,4,20210201,Albert Ramos-Vinolas,Blake Mott,2021-02-01,Murray River Open,2,1.36,3.0,1.49,2.79,1.42,2.83,,1.42,,2.9
2021-9428_5,2021-9428,5,20210201,Nick Kyrgios,Alexandre Muller,2021-02-02,Murray River Open,2,1.11,6.5,1.15,6.22,1.13,5.68,,1.13,,6.36
2021-9428_6,2021-9428,6,20210201,Mackenzie McDonald,Richard Gasquet,2021-02-01,Murray River Open,2,2.62,1.44,2.74,1.51,2.65,1.47,,2.68,,1.48
2021-9428_7,2021-9428,7,20210201,Tommy Paul,Cameron Norrie,2021-02-01,Murray River Open,2,1.57,2.25,1.76,2.16,1.7,2.14,,1.66,,2.2
2021-9428_8,2021-9428,8,20210201,Marton Fucsovics,Marco Cecchinato,2021-02-01,Murray River Open,2,1.14,5.5,1.19,5.38,1.16,5.03,,1.16,,5.44
2021-9428_9,2021-9428,9,20210201,Ricardas Berankis,Sumit Nagal,2021-02-01,Murray River Open,2,1.28,3.5,1.34,3.54,1.29,3.52,,1.31,,3.52
2021-9428_10,2021-9428,10,20210201,Alex Bolt,Thanasi Kokkinakis,2021-02-01,Murray River Open,2,3.25,1.33,2.92,1.46,2.89,1.41,,3.08,,1.4
2021-9428_11,2021-9428,11,20210201,Harry Bourchier,Marc Polmans,2021-02-01,Murray River Open,2,2.62,1.44,3.05,1.42,2.78,1.43,,2.84,,1.43
2021-9428_12,2021-9428,12,20210201,Federico Coria,Radu Albot,2021-02-01,Murray River Open,2,3.5,1.28,3.87,1.3,3.55,1.29,,3.68,,1.29
2021-9428_13,2021-9428,13,20210201,James Duckworth,Tomas Machac,2021-02-02,Murray River Open,2,2.37,1.53,2.52,1.58,2.42,1.56,,2.45,,1.56
2021-9428_14,2021-9428,14,20210201,Egor Gerasimov,Lloyd Harris,2021-02-01,Murray River Open,2,1.8,1.9,2.21,1.74,2.09,1.74,,2.0,,1.82
2021-9428_15,2021-9428,15,20210201,Marcos Giron,Michael Mmoh,2021-02-02,Murray River Open,2,2.1,1.66,2.2,1.74,2.11,1.73,,2.15,,1.7
2021-9428_16,2021-9428,16,20210201,Andrew Harris,Taro Daniel,2021-02-02,Murray River Open,2,3.25,1.33,3.11,1.41,2.97,1.39,,3.18,,1.37
2021-9428_17,2021-9428,17,20210201,Mikhail Kukushkin,Juan Ignacio Londero,2021-02-02,Murray River Open,2,1.44,2.62,1.49,2.79,1.48,2.64,,1.46,,2.7
2021-9428_18,2021-9428,18,20210201,Corentin Moutet,Frances Tiafoe,2021-02-01,Murray River Open,2,3.0,1.36,3.13,1.41,2.93,1.39,,3.06,,1.38
2021-9428_19,2021-9428,19,20210201,Alexei Popyrin,Borna Gojo,2021-02-02,Murray River Open,2,1.61,2.2,1.68,2.31,1.62,2.27,,1.64,,2.26
2021-9428_20,2021-9428,20,20210201,Emil Ruusuvuori,Viktor Troicki,2021-02-02,Murray River Open,2,1.28,3.5,1.31,3.75,1.3,3.45,,1.3,,3.62
2021-9428_21,2021-9428,21,20210201,Gilles Simon,Elias Ymer,2021-02-02,Murray River Open,2,1.36,3.0,1.47,2.86,1.42,2.81,,1.42,,2.93
2021-9428_22,2021-9428,22,20210201,Pedro Sousa,Li Tu,2021-02-01,Murray River Open,1,2.75,1.4,2.61,1.55,2.55,1.5,,2.68,,1.48
2021-9428_23,2021-9428,23,20210201,Yuichi Sugita,Quentin Halys,2021-02-02,Murray River Open,2,2.25,1.57,2.45,1.61,2.45,1.56,,2.35,,1.59
2021-9428_24,2021-9428,24,20210201,Jiri Vesely,Frederico Ferreira Silva,2021-02-02,Murray River Open,2,1.44,2.62,1.54,2.62,1.5,2.55,,1.49,,2.62
2021-9428_25,2021-9428,25,20210201,Stan Wawrinka,Mikhail Kukushkin,2021-02-03,Murray River Open,2,1.3,3.4,1.39,3.24,1.35,3.16,,1.34,,3.32
2021-9428_26,2021-9428,26,20210201,Grigor Dimitrov,Andrew Harris,2021-02-03,Murray River Open,2,1.14,5.5,1.18,5.41,1.15,5.36,,1.16,,5.46
2021-9428_27,2021-9428,27,20210201,Felix Auger-Aliassime,Yuichi Sugita,2021-02-03,Murray River Open,2,1.16,5.0,1.15,6.16,1.14,5.5,,1.15,,5.58
2021-9428_28,2021-9428,28,20210201,Borna Coric,Emil Ruusuvuori,2021-02-03,Murray River Open,2,1.66,2.1,1.63,2.41,1.65,2.21,,1.64,,2.26
2021-9428_29,2021-9428,29,20210201,Jiri Vesely,Casper Ruud,2021-02-03,Murray River Open,2,2.0,1.72,2.14,1.78,2.04,1.77,,2.07,,1.75
2021-9428_30,2021-9428,30,20210201,Taylor Fritz,Federico Coria,2021-02-03,Murray River Open,2,1.14,5.5,1.15,6.38,1.13,5.69,,1.14,,5.94
2021-9428_31,2021-9428,31,20210201,James Duckworth,Ugo Humbert,2021-02-03,Murray River Open,2,3.25,1.33,3.67,1.32,3.36,1.32,,3.46,,1.33
2021-9428_32,2021-9428,32,20210201,Daniel Evans,Pedro Sousa,2021-02-02,Murray River Open,2,1.14,5.5,1.17,5.71,1.15,5.3,,1.15,,5.6
2021-9428_33,2021-9428,33,20210201,Marcos Giron,Adrian Mannarino,2021-02-02,Murray River Open,2,2.1,1.66,2.2,1.74,2.11,1.73,,2.15,,1.7
2021-9428_34,2021-9428,34,20210201,Corentin Moutet,Albert Ramos-Vinolas,2021-02-03,Murray River Open,2,1.44,2.62,1.53,2.68,1.48,2.62,,1.48,,2.65
2021-9428_35,2021-9428,35,20210201,Nick Kyrgios,Harry Bourchier,2021-02-03,Murray River Open,2,1.12,6.0,1.16,6.09,1.13,5.72,,1.14,,6.04
2021-9428_36,2021-9428,36,20210201,Alexei Popyrin,Tommy Paul,2021-02-03,Murray River Open,2,2.75,1.4,2.62,1.54,2.6,1.49,,2.68,,1.47
2021-9428_37,2021-9428,37,20210201,Egor Gerasimov,Marton Fucsovics,2021-02-02,Murray River Open,2,2.5,1.5,2.48,1.6,1.46,1.54,,2.49,,1.55
2021-9428_38,2021-9428,38,20210201,Ricardas Berankis,Jason Kubler,2021-02-02,Murray River Open,2,1.44,2.62,1.56,2.57,1.48,2.62,,1.5,,2.6
